Theory1,Theory2,Dual,Order
SU2nf5,SU3nf5,Seiberg,4
Sp2nf5,SU2nf5,Seiberg,4
SU2nf5,Sp2nf5,Seiberg,5
SU3nf5,SU2nf5,Seiberg,5
SU3adj1nf4,SU5adj1nf4,Kutasov,2
SU5adj1nf4,SU3adj1nf4,Kutasov,1
SU5adj1nf2,SU3adj1nf2,Kutasov,3
SU3adj1nf2,SU5adj1nf2,Kutasov,3
